token,ind_no,focus_condition,diortri,sandhi_tone,syntax_iniTone,sandhi_tone_var
黄树,S7_52_1,1,di,,M_LT,
海带,S8_15_1,1,di,,L_HTs,
采花,S7_13_1,1,di,,V_HTs,
小车,S7_43_2,2,di,,M_HTs,
海带,S8_15_2,2,di,,L_HTs,
小店,S7_14_di,di,di,,M_HTs,
采桃,S7_34_2,2,di,,V_HTs,
开店,S7_10_2,2,di,,V_HTp,
采桃,S7_34_1,1,di,,V_HTs,
黄豆,S7_41_di,di,di,,L_LT,
海带,S8_15_ct,ct,di,MHHL,L_HTs,
黄绳,S7_28_2,2,di,,M_LT,
采花,S7_13_2,2,di,,V_HTs,
海带,S8_15_di,di,di,,L_HTs,
小门,S7_12_1,1,di,,M_HTs,
樱桃,S8_17_1,1,di,,L_HTp,
买花,S7_36_di,di,di,,V_LT,
黄绳,S7_28_1,1,di,,M_LT,
老店,S7_8_1,1,di,,M_LT,
黄豆,S7_41_1,1,di,,L_LT,
买饭,S7_22_di,di,di,,V_LT,
老房,S7_49_2,2,di,,M_LT,
油菜,S7_33_1,1,di,,L_LT,
开店,S7_10_di,di,di,,V_HTp,
樱桃,S8_17_2,2,di,,L_HTp,
新房,S8_47_di,di,di,,M_HTp,
新车,S8_45_1,1,di,,M_HTp,
老路,S8_44_2,2,di,,M_LT,
买茶,S8_32_2,2,di,,V_LT,
开路,S8_40_di,di,di,,V_HTp,
樱桃,S8_17_ct,ct,di,HMML,L_HTp,RFRF
小树,S8_26_di,di,di,,M_HTs,
新车,S8_45_2,2,di,,M_HTp,
樱桃,S8_17_di,di,di,,L_HTp,
草莓,S8_19_ct,ct,di,MHHL,L_HTs,
开锁,S8_30_2,2,di,,V_HTp,
水牛,S8_2_1,1,di,,L_HTs,
老店,S8_8_di,di,di,,M_LT,
黄花,S8_48_2,2,di,,M_LT,
开门,S8_50_2,2,di,,V_HTp,
黄瓜,S8_6_2,2,di,,L_LT,
水牛,S8_2_2,2,di,,L_HTs,
小门,S8_12_di,di,di,,M_HTs,
开门,S8_50_di,di,di,,V_HTp,
水牛,S8_2_ct,ct,di,MHHL,L_HTs,
杨梅,S8_35_2,2,di,,L_LT,
开路,S8_40_2,2,di,,V_HTp,
买布,S8_4_di,di,di,,V_LT,
油菜,S8_33_2,2,di,,L_LT,
杨梅,S8_35_1,1,di,,L_LT,
新店,S8_38_di,di,di,,M_HTp,
黄花,S8_48_1,1,di,,M_LT,
小门,S8_12_2,2,di,,M_HTs,
新路,S8_51_1,1,di,,M_HTp,
买花,S8_36_2,2,di,,V_LT,
买茶,S8_32_di,di,di,,V_LT,
杨梅,S8_35_di,di,di,,L_LT,
水牛,S8_2_di,di,di,,L_HTs,
新店,S8_38_1,1,di,,M_HTp,
黄布,S8_16_2,2,di,,M_LT,
老路,S8_44_1,1,di,,M_LT,
书房,S8_21_ct,ct,di,HMML,L_HTp,RFRF
开路,S8_40_1,1,di,,V_HTp,
开锁,S8_30_1,1,di,,V_HTp,
油菜,S8_33_di,di,di,,L_LT,
新店,S8_38_2,2,di,,M_HTp,
老车,S8_20_di,di,di,,M_LT,
黄瓜,S8_6_di,di,di,,L_LT,
小店,S8_14_2,2,di,,M_HTs,
新房,S8_47_1,1,di,,M_HTp,
书房,S8_21_di,di,di,,L_HTp,
手链,S8_23_ct,ct,di,MHHL,L_HTs,
小树,S8_26_1,1,di,,M_HTs,
青豆,S8_25_1,1,di,,L_HTp,
黄花,S8_48_di,di,di,,M_LT,
小车,S8_43_di,di,di,,M_HTs,
青豆,S8_25_2,2,di,,L_HTp,
采桃,S8_34_di,di,di,,V_HTs,
老店,S8_8_2,2,di,,M_LT,
黄绳,S8_28_di,di,di,,M_LT,
黄树,S8_52_2,2,di,,M_LT,
买布,S8_4_2,2,di,,V_LT,
青豆,S8_25_ct,ct,di,HMML,L_HTp,RFRF
青豆,S8_25_di,di,di,,L_HTp,
老房,S8_49_1,1,di,,M_LT,
买茶,S8_32_1,1,di,,V_LT,
扁豆,S8_27_1,1,di,,L_HTs,
开锁,S8_30_di,di,di,,V_HTp,
扁豆,S8_27_2,2,di,,L_HTs,
黄布,S8_16_1,1,di,,M_LT,
买饭,S8_22_1,1,di,,V_LT,
扁豆,S8_27_ct,ct,di,MHHL,L_HTs,
扁豆,S8_27_di,di,di,,L_HTs,
老车,S8_20_2,2,di,,M_LT,
买饭,S8_22_2,2,di,,V_LT,
新路,S8_51_2,2,di,,M_HTp,
老车,S8_20_1,1,di,,M_LT,
新房,S8_47_2,2,di,,M_HTp,
小树,S8_26_2,2,di,,M_HTs,
开店,S8_10_1,1,di,,V_HTp,
黄豆,S8_41_2,2,di,,L_LT,
新车,S8_45_di,di,di,,M_HTp,
黄布,S8_16_di,di,di,,M_LT,
买花,S8_36_1,1,di,,V_LT,
黄瓜,S8_6_1,1,di,,L_LT,
黄树,S8_52_di,di,di,,M_LT,
老路,S8_44_di,di,di,,M_LT,
老房,S8_49_di,di,di,,M_LT,
小车,S8_43_1,1,di,,M_HTs,
开门,S8_50_1,1,di,,V_HTp,
新路,S8_51_di,di,di,,M_HTp,
采花,S8_13_di,di,di,,V_HTs,
小店,S8_14_1,1,di,,M_HTs,
书包,S8_3_ct,ct,di,HMML,L_HTp,RFRF
买布,S8_4_1,1,di,,V_LT,
黄树,S8_52_1,1,di,,M_LT,
苦瓜,S8_5_1,1,di,,L_HTs,
采花,S8_13_1,1,di,,V_HTs,
小车,S8_43_2,2,di,,M_HTs,
苦瓜,S8_5_2,2,di,,L_HTs,
小店,S8_14_di,di,di,,M_HTs,
采桃,S8_34_2,2,di,,V_HTs,
开店,S8_10_2,2,di,,V_HTp,
采桃,S8_34_1,1,di,,V_HTs,
黄豆,S8_41_di,di,di,,L_LT,
苦瓜,S8_5_ct,ct,di,MHHL,L_HTs,
黄绳,S8_28_2,2,di,,M_LT,
采花,S8_13_2,2,di,,V_HTs,
苦瓜,S8_5_di,di,di,,L_HTs,
小门,S8_12_1,1,di,,M_HTs,
手机,S8_7_ct,ct,di,MHHL,L_HTs,
买花,S8_36_di,di,di,,V_LT,
黄绳,S8_28_1,1,di,,M_LT,
老店,S8_8_1,1,di,,M_LT,
黄豆,S8_41_1,1,di,,L_LT,
买饭,S8_22_di,di,di,,V_LT,
老房,S8_49_2,2,di,,M_LT,
油菜,S8_33_1,1,di,,L_LT,
开店,S8_10_di,di,di,,V_HTp,
樱花,S8_9_ct,ct,di,HMML,L_HTp,RFRF
修车工,S1_36_3,3,tri,,2+1VL_HTp,
造船厂,S1_28_3,3,tri,,2+1VL_LT,
买花人,S1_22_1,1,tri,,2+1VL_LT,
修车工,S1_36_di_3,di_3,tri,,2+1VL_HTp,
买茶人,S1_41_tri,tri,tri,,2+1VL_LT,
老青椒,S1_2_3,3,tri,,1+2MH_LT,
小苦瓜,S1_34_tri,tri,tri,,1+2MH_HTs,
买杨梅,S1_32_3,3,tri,,1+2VO_LT,
老黄瓜,S1_16_di_3,di_3,tri,,1+2MH_LT,
小樱桃,S1_37_1,1,tri,,1+2MH_HTs,
黄瓜籽,S1_11_3,3,tri,,2+1LL_LT,
小青椒,S1_29_di_3,di_3,tri,,1+2MH_HTs,
小青椒,S1_29_1,1,tri,,1+2MH_HTs,
买杨梅,S1_32_di_3,di_3,tri,,1+2VO_LT,
小水牛,S1_39_tri,tri,tri,,1+2MH_HTs,
樱桃籽,S1_9_di_3,di_3,tri,,2+1LL_HTp,
采樱花,S1_33_3,3,tri,,1+2VO_HTs,
草莓籽,S1_10_3,3,tri,,2+1LL_HTs,
买茶人,S1_41_1,1,tri,,2+1VL_LT,
修门工,S1_7_3,3,tri,,2+1VL_HTp,
新皮鞋,S1_14_2,2,tri,,1+2MH_HTp,
买黄瓜,S1_18_3,3,tri,,1+2VO_LT,
苦瓜皮,S1_31_tri,tri,tri,,2+1LL_HTs,
草莓籽,S1_10_tri,tri,tri,,2+1LL_HTs,
买花人,S1_22_tri,tri,tri,,2+1VL_LT,
新皮鞋,S1_14_3,3,tri,,1+2MH_HTp,
买樱桃,S1_24_3,3,tri,,1+2VO_LT,
小杨梅,S1_12_2,2,tri,,1+2MH_HTs,
苦瓜皮,S1_31_1,1,tri,,2+1LL_HTs,
新皮袄,S1_5_di_3,di_3,tri,,1+2MH_HTp,
买青椒,S1_4_2,2,tri,,1+2VO_LT,
苦瓜皮,S1_31_2,2,tri,,2+1LL_HTs,
小水牛,S1_39_2,2,tri,,1+2MH_HTs,
小黄瓜,S1_1_2,2,tri,,1+2MH_HTs,
青椒皮,S1_44_tri,tri,tri,,2+1LL_HTp,
青椒籽,S1_38_3,3,tri,,2+1LL_HTp,
樱桃皮,S1_23_1,1,tri,,2+1LL_HTp,
老杨梅,S1_8_2,2,tri,,1+2MH_LT,
小青椒,S1_29_3,3,tri,,1+2MH_HTs,
水牛毛,S1_25_di_3,di_3,tri,,2+1LL_HTs,
开锁人,S1_43_tri,tri,tri,,2+1VL_HTp,
造船厂,S1_28_1,1,tri,,2+1VL_LT,
老樱桃,S1_13_di_3,di_3,tri,,1+2MH_LT,
买杨梅,S1_32_2,2,tri,,1+2VO_LT,
小青椒,S1_29_tri,tri,tri,,1+2MH_HTs,
采杨梅,S1_15_2,2,tri,,1+2VO_HTs,
苦瓜籽,S1_17_1,1,tri,,2+1LL_HTs,
造船厂,S1_28_2,2,tri,,2+1VL_LT,
采樱桃,S1_40_2,2,tri,,1+2VO_HTs,
草莓籽,S1_10_di_3,di_3,tri,,2+1LL_HTs,
采樱桃,S1_40_di_3,di_3,tri,,1+2VO_HTs,
小杨梅,S1_12_di_3,di_3,tri,,1+2MH_HTs,
杨桃皮,S1_26_tri,tri,tri,,2+1LL_LT,
小樱桃,S1_37_2,2,tri,,1+2MH_HTs,
小青椒,S1_29_2,2,tri,,1+2MH_HTs,
买杨梅,S1_32_tri,tri,tri,,1+2VO_LT,
小苦瓜,S1_34_3,3,tri,,1+2MH_HTs,
新皮袄,S1_5_1,1,tri,,1+2MH_HTp,
买樱桃,S1_24_2,2,tri,,1+2VO_LT,
小樱桃,S1_37_di_3,di_3,tri,,1+2MH_HTs,
水牛毛,S1_25_1,1,tri,,2+1LL_HTs,
开门人,S1_21_2,2,tri,,2+1VL_HTp,
采梅花,S1_3_2,2,tri,,1+2VO_HTs,
造船厂,S1_28_di_3,di_3,tri,,2+1VL_LT,
老黄瓜,S1_16_3,3,tri,,1+2MH_LT,
樱桃皮,S1_23_3,3,tri,,2+1LL_HTp,
采樱桃,S1_40_3,3,tri,,1+2VO_HTs,
买青椒,S1_4_3,3,tri,,1+2VO_LT,
小黄瓜,S1_1_tri,tri,tri,,1+2MH_HTs,
开锁人,S1_43_2,2,tri,,2+1VL_HTp,
杨桃皮,S1_26_3,3,tri,,2+1LL_LT,
修车工,S1_36_2,2,tri,,2+1VL_HTp,
青椒皮,S1_44_2,2,tri,,2+1LL_HTp,
老黄瓜,S1_16_tri,tri,tri,,1+2MH_LT,
新皮鞋,S1_14_di_3,di_3,tri,,1+2MH_HTp,
新手链,S1_27_3,3,tri,,1+2MH_HTp,
新手链,S1_27_1,1,tri,,1+2MH_HTp,
小水牛,S1_39_1,1,tri,,1+2MH_HTs,
老青椒,S1_2_tri,tri,tri,,1+2MH_LT,
老樱桃,S1_13_1,1,tri,,1+2MH_LT,
新皮鞋,S1_14_tri,tri,tri,,1+2MH_HTp,
樱桃籽,S1_9_1,1,tri,,2+1LL_HTp,
修门工,S1_7_2,2,tri,,2+1VL_HTp,
买黄瓜,S1_18_tri,tri,tri,,1+2VO_LT,
造纸厂,S1_6_1,1,tri,,2+1VL_LT,
新书包,S1_42_1,1,tri,,1+2MH_HTp,
新皮袄,S1_5_3,3,tri,,1+2MH_HTp,
采樱桃,S1_40_tri,tri,tri,,1+2VO_HTs,
新书包,S1_42_di_3,di_3,tri,,1+2MH_HTp,
青椒籽,S1_38_di_3,di_3,tri,,2+1LL_HTp,
青椒皮,S1_44_3,3,tri,,2+1LL_HTp,
买茶人,S1_41_2,2,tri,,2+1VL_LT,
新书包,S1_42_tri,tri,tri,,1+2MH_HTp,
黄瓜籽,S1_11_1,1,tri,,2+1LL_LT,
新书包,S1_42_2,2,tri,,1+2MH_HTp,
采樱花,S1_33_1,1,tri,,1+2VO_HTs,
买青椒,S1_4_1,1,tri,,1+2VO_LT,
买樱桃,S1_24_tri,tri,tri,,1+2VO_LT,
新手机,S1_35_1,1,tri,,1+2MH_HTp,
青椒籽,S1_38_tri,tri,tri,,2+1LL_HTp,
苦瓜皮,S1_31_di_3,di_3,tri,,2+1LL_HTs,
采杨梅,S1_15_tri,tri,tri,,1+2VO_HTs,
买花人,S1_22_di_3,di_3,tri,,2+1VL_LT,
造纸厂,S1_6_3,3,tri,,2+1VL_LT,
黄瓜皮,S1_20_1,1,tri,,2+1LL_LT,
小黄瓜,S1_1_1,1,tri,,1+2MH_HTs,
造纸厂,S1_6_2,2,tri,,2+1VL_LT,
水牛毛,S1_25_tri,tri,tri,,2+1LL_HTs,
小黄瓜,S1_1_di_3,di_3,tri,,1+2MH_HTs,
造纸厂,S1_6_di_3,di_3,tri,,2+1VL_LT,
青椒皮,S1_44_1,1,tri,,2+1LL_HTp,
采樱桃,S1_40_1,1,tri,,1+2VO_HTs,
新书房,S1_19_3,3,tri,,1+2MH_HTp,
买花人,S1_22_2,2,tri,,2+1VL_LT,
新皮袄,S1_5_tri,tri,tri,,1+2MH_HTp,
樱桃皮,S1_23_2,2,tri,,2+1LL_HTp,
修门工,S1_7_1,1,tri,,2+1VL_HTp,
老樱桃,S1_13_tri,tri,tri,,1+2MH_LT,
开门人,S1_21_3,3,tri,,2+1VL_HTp,
修车工,S1_36_1,1,tri,,2+1VL_HTp,
修车工,S1_36_tri,tri,tri,,2+1VL_HTp,
老青椒,S1_2_2,2,tri,,1+2MH_LT,
买樱桃,S1_24_di_3,di_3,tri,,1+2VO_LT,
买花人,S1_22_3,3,tri,,2+1VL_LT,
开锁人,S1_43_3,3,tri,,2+1VL_HTp,
杨梅籽,S1_30_di_3,di_3,tri,,2+1LL_LT,
青椒皮,S1_44_di_3,di_3,tri,,2+1LL_HTp,
水牛毛,S1_25_3,3,tri,,2+1LL_HTs,
开门人,S1_21_1,1,tri,,2+1VL_HTp,
小水牛,S1_39_3,3,tri,,1+2MH_HTs,
新书房,S1_19_tri,tri,tri,,1+2MH_HTp,
樱桃皮,S1_23_di_3,di_3,tri,,2+1LL_HTp,
杨梅籽,S1_30_2,2,tri,,2+1LL_LT,
新手链,S1_27_2,2,tri,,1+2MH_HTp,
青椒籽,S1_38_2,2,tri,,2+1LL_HTp,
苦瓜籽,S1_17_di_3,di_3,tri,,2+1LL_HTs,
老杨梅,S1_8_di_3,di_3,tri,,1+2MH_LT,
开门人,S1_21_di_3,di_3,tri,,2+1VL_HTp,
杨桃皮,S1_26_di_3,di_3,tri,,2+1LL_LT,
采梅花,S1_3_3,3,tri,,1+2VO_HTs,
老樱桃,S1_13_2,2,tri,,1+2MH_LT,
杨桃皮,S1_26_1,1,tri,,2+1LL_LT,
买青椒,S1_4_tri,tri,tri,,1+2VO_LT,
老樱桃,S1_13_3,3,tri,,1+2MH_LT,
采樱花,S1_33_di_3,di_3,tri,,1+2VO_HTs,
杨梅籽,S1_30_1,1,tri,,2+1LL_LT,
黄瓜皮,S1_20_di_3,di_3,tri,,2+1LL_LT,
开锁人,S1_43_di_3,di_3,tri,,2+1VL_HTp,
老黄瓜,S1_16_2,2,tri,,1+2MH_LT,
草莓籽,S1_10_2,2,tri,,2+1LL_HTs,
老青椒,S1_2_1,1,tri,,1+2MH_LT,
采樱花,S1_33_2,2,tri,,1+2VO_HTs,
老黄瓜,S1_16_1,1,tri,,1+2MH_LT,
采杨梅,S1_15_di_3,di_3,tri,,1+2VO_HTs,
小杨梅,S1_12_3,3,tri,,1+2MH_HTs,
黄瓜皮,S1_20_2,2,tri,,2+1LL_LT,
修门工,S1_7_di_3,di_3,tri,,2+1VL_HTp,
杨梅籽,S1_30_3,3,tri,,2+1LL_LT,
黄瓜皮,S1_20_3,3,tri,,2+1LL_LT,
樱桃籽,S1_9_3,3,tri,,2+1LL_HTp,
造纸厂,S1_6_tri,tri,tri,,2+1VL_LT,
樱桃皮,S1_23_tri,tri,tri,,2+1LL_HTp,
新书包,S1_42_3,3,tri,,1+2MH_HTp,
樱桃籽,S1_9_tri,tri,tri,,2+1LL_HTp,
老杨梅,S1_8_1,1,tri,,1+2MH_LT,
杨梅籽,S1_30_tri,tri,tri,,2+1LL_LT,
小杨梅,S1_12_tri,tri,tri,,1+2MH_HTs,
新手机,S1_35_tri,tri,tri,,1+2MH_HTp,
新手机,S1_35_2,2,tri,,1+2MH_HTp,
新皮袄,S1_5_2,2,tri,,1+2MH_HTp,
买茶人,S1_41_di_3,di_3,tri,,2+1VL_LT,
苦瓜籽,S1_17_tri,tri,tri,,2+1LL_HTs,
采梅花,S1_3_tri,tri,tri,,1+2VO_HTs,
老青椒,S1_2_di_3,di_3,tri,,1+2MH_LT,
青椒籽,S1_38_1,1,tri,,2+1LL_HTp,
造船厂,S1_28_tri,tri,tri,,2+1VL_LT,
小樱桃,S1_37_3,3,tri,,1+2MH_HTs,
小黄瓜,S1_1_3,3,tri,,1+2MH_HTs,
黄瓜籽,S1_11_di_3,di_3,tri,,2+1LL_LT,
采杨梅,S1_15_1,1,tri,,1+2VO_HTs,
买黄瓜,S1_18_di_3,di_3,tri,,1+2VO_LT,
新书房,S1_19_di_3,di_3,tri,,1+2MH_HTp,
苦瓜籽,S1_17_3,3,tri,,2+1LL_HTs,
老杨梅,S1_8_tri,tri,tri,,1+2MH_LT,
小杨梅,S1_12_1,1,tri,,1+2MH_HTs,
樱桃籽,S1_9_2,2,tri,,2+1LL_HTp,
小樱桃,S1_37_tri,tri,tri,,1+2MH_HTs,
新手机,S1_35_di_3,di_3,tri,,1+2MH_HTp,
买青椒,S1_4_di_3,di_3,tri,,1+2VO_LT,
买茶人,S1_41_3,3,tri,,2+1VL_LT,
草莓籽,S1_10_1,1,tri,,2+1LL_HTs,
黄瓜籽,S1_11_2,2,tri,,2+1LL_LT,
开门人,S1_21_tri,tri,tri,,2+1VL_HTp,
新书房,S1_19_2,2,tri,,1+2MH_HTp,
采樱花,S1_33_tri,tri,tri,,1+2VO_HTs,
黄瓜籽,S1_11_tri,tri,tri,,2+1LL_LT,
苦瓜皮,S1_31_3,3,tri,,2+1LL_HTs,
黄瓜皮,S1_20_tri,tri,tri,,2+1LL_LT,
采梅花,S1_3_di_3,di_3,tri,,1+2VO_HTs,
小苦瓜,S1_34_1,1,tri,,1+2MH_HTs,
新书房,S1_19_1,1,tri,,1+2MH_HTp,
开锁人,S1_43_1,1,tri,,2+1VL_HTp,
苦瓜籽,S1_17_2,2,tri,,2+1LL_HTs,
新手链,S1_27_di_3,di_3,tri,,1+2MH_HTp,
采梅花,S1_3_1,1,tri,,1+2VO_HTs,
老杨梅,S1_8_3,3,tri,,1+2MH_LT,
小苦瓜,S1_34_2,2,tri,,1+2MH_HTs,
采杨梅,S1_15_3,3,tri,,1+2VO_HTs,
水牛毛,S1_25_2,2,tri,,2+1LL_HTs,
新皮鞋,S1_14_1,1,tri,,1+2MH_HTp,
买黄瓜,S1_18_1,1,tri,,1+2VO_LT,
新手链,S1_27_tri,tri,tri,,1+2MH_HTp,
小苦瓜,S1_34_di_3,di_3,tri,,1+2MH_HTs,
修门工,S1_7_tri,tri,tri,,2+1VL_HTp,
杨桃皮,S1_26_2,2,tri,,2+1LL_LT,
小水牛,S1_39_di_3,di_3,tri,,1+2MH_HTs,
买樱桃,S1_24_1,1,tri,,1+2VO_LT,
买杨梅,S1_32_1,1,tri,,1+2VO_LT,
修车工,S2_36_3,3,tri,,2+1VL_HTp,
造船厂,S2_28_3,3,tri,,2+1VL_LT,
买花人,S2_22_1,1,tri,,2+1VL_LT,
修车工,S2_36_di_3,di_3,tri,,2+1VL_HTp,
买茶人,S2_41_tri,tri,tri,,2+1VL_LT,
老青椒,S2_2_3,3,tri,,1+2MH_LT,
小苦瓜,S2_34_tri,tri,tri,,1+2MH_HTs,
买杨梅,S2_32_3,3,tri,,1+2VO_LT,
老黄瓜,S2_16_di_3,di_3,tri,,1+2MH_LT,
小樱桃,S2_37_1,1,tri,,1+2MH_HTs,
黄瓜籽,S2_11_3,3,tri,,2+1LL_LT,
小青椒,S2_29_di_3,di_3,tri,,1+2MH_HTs,
小青椒,S2_29_1,1,tri,,1+2MH_HTs,
买杨梅,S2_32_di_3,di_3,tri,,1+2VO_LT,
小水牛,S2_39_tri,tri,tri,,1+2MH_HTs,
樱桃籽,S2_9_di_3,di_3,tri,,2+1LL_HTp,
采樱花,S2_33_3,3,tri,,1+2VO_HTs,
草莓籽,S2_10_3,3,tri,,2+1LL_HTs,
买茶人,S2_41_1,1,tri,,2+1VL_LT,
修门工,S2_7_3,3,tri,,2+1VL_HTp,
新皮鞋,S2_14_2,2,tri,,1+2MH_HTp,
买黄瓜,S2_18_3,3,tri,,1+2VO_LT,
苦瓜皮,S2_31_tri,tri,tri,,2+1LL_HTs,
草莓籽,S2_10_tri,tri,tri,,2+1LL_HTs,
买花人,S2_22_tri,tri,tri,,2+1VL_LT,
新皮鞋,S2_14_3,3,tri,,1+2MH_HTp,
买樱桃,S2_24_3,3,tri,,1+2VO_LT,
小杨梅,S2_12_2,2,tri,,1+2MH_HTs,
苦瓜皮,S2_31_1,1,tri,,2+1LL_HTs,
新皮袄,S2_5_di_3,di_3,tri,,1+2MH_HTp,
买青椒,S2_4_2,2,tri,,1+2VO_LT,
苦瓜皮,S2_31_2,2,tri,,2+1LL_HTs,
小水牛,S2_39_2,2,tri,,1+2MH_HTs,
小黄瓜,S2_1_2,2,tri,,1+2MH_HTs,
青椒皮,S2_44_tri,tri,tri,,2+1LL_HTp,
青椒籽,S2_38_3,3,tri,,2+1LL_HTp,
樱桃皮,S2_23_1,1,tri,,2+1LL_HTp,
老杨梅,S2_8_2,2,tri,,1+2MH_LT,
小青椒,S2_29_3,3,tri,,1+2MH_HTs,
水牛毛,S2_25_di_3,di_3,tri,,2+1LL_HTs,
开锁人,S2_43_tri,tri,tri,,2+1VL_HTp,
造船厂,S2_28_1,1,tri,,2+1VL_LT,
老樱桃,S2_13_di_3,di_3,tri,,1+2MH_LT,
买杨梅,S2_32_2,2,tri,,1+2VO_LT,
小青椒,S2_29_tri,tri,tri,,1+2MH_HTs,
采杨梅,S2_15_2,2,tri,,1+2VO_HTs,
苦瓜籽,S2_17_1,1,tri,,2+1LL_HTs,
造船厂,S2_28_2,2,tri,,2+1VL_LT,
采樱桃,S2_40_2,2,tri,,1+2VO_HTs,
草莓籽,S2_10_di_3,di_3,tri,,2+1LL_HTs,
采樱桃,S2_40_di_3,di_3,tri,,1+2VO_HTs,
小杨梅,S2_12_di_3,di_3,tri,,1+2MH_HTs,
杨桃皮,S2_26_tri,tri,tri,,2+1LL_LT,
小樱桃,S2_37_2,2,tri,,1+2MH_HTs,
小青椒,S2_29_2,2,tri,,1+2MH_HTs,
买杨梅,S2_32_tri,tri,tri,,1+2VO_LT,
小苦瓜,S2_34_3,3,tri,,1+2MH_HTs,
新皮袄,S2_5_1,1,tri,,1+2MH_HTp,
买樱桃,S2_24_2,2,tri,,1+2VO_LT,
小樱桃,S2_37_di_3,di_3,tri,,1+2MH_HTs,
水牛毛,S2_25_1,1,tri,,2+1LL_HTs,
开门人,S2_21_2,2,tri,,2+1VL_HTp,
采梅花,S2_3_2,2,tri,,1+2VO_HTs,
造船厂,S2_28_di_3,di_3,tri,,2+1VL_LT,
老黄瓜,S2_16_3,3,tri,,1+2MH_LT,
樱桃皮,S2_23_3,3,tri,,2+1LL_HTp,
采樱桃,S2_40_3,3,tri,,1+2VO_HTs,
买青椒,S2_4_3,3,tri,,1+2VO_LT,
小黄瓜,S2_1_tri,tri,tri,,1+2MH_HTs,
开锁人,S2_43_2,2,tri,,2+1VL_HTp,
杨桃皮,S2_26_3,3,tri,,2+1LL_LT,
修车工,S2_36_2,2,tri,,2+1VL_HTp,
青椒皮,S2_44_2,2,tri,,2+1LL_HTp,
老黄瓜,S2_16_tri,tri,tri,,1+2MH_LT,
新皮鞋,S2_14_di_3,di_3,tri,,1+2MH_HTp,
新手链,S2_27_3,3,tri,,1+2MH_HTp,
新手链,S2_27_1,1,tri,,1+2MH_HTp,
小水牛,S2_39_1,1,tri,,1+2MH_HTs,
老青椒,S2_2_tri,tri,tri,,1+2MH_LT,
老樱桃,S2_13_1,1,tri,,1+2MH_LT,
新皮鞋,S2_14_tri,tri,tri,,1+2MH_HTp,
樱桃籽,S2_9_1,1,tri,,2+1LL_HTp,
修门工,S2_7_2,2,tri,,2+1VL_HTp,
买黄瓜,S2_18_tri,tri,tri,,1+2VO_LT,
造纸厂,S2_6_1,1,tri,,2+1VL_LT,
新书包,S2_42_1,1,tri,,1+2MH_HTp,
新皮袄,S2_5_3,3,tri,,1+2MH_HTp,
采樱桃,S2_40_tri,tri,tri,,1+2VO_HTs,
新书包,S2_42_di_3,di_3,tri,,1+2MH_HTp,
青椒籽,S2_38_di_3,di_3,tri,,2+1LL_HTp,
青椒皮,S2_44_3,3,tri,,2+1LL_HTp,
买茶人,S2_41_2,2,tri,,2+1VL_LT,
新书包,S2_42_tri,tri,tri,,1+2MH_HTp,
黄瓜籽,S2_11_1,1,tri,,2+1LL_LT,
新书包,S2_42_2,2,tri,,1+2MH_HTp,
采樱花,S2_33_1,1,tri,,1+2VO_HTs,
买青椒,S2_4_1,1,tri,,1+2VO_LT,
买樱桃,S2_24_tri,tri,tri,,1+2VO_LT,
新手机,S2_35_1,1,tri,,1+2MH_HTp,
青椒籽,S2_38_tri,tri,tri,,2+1LL_HTp,
苦瓜皮,S2_31_di_3,di_3,tri,,2+1LL_HTs,
采杨梅,S2_15_tri,tri,tri,,1+2VO_HTs,
买花人,S2_22_di_3,di_3,tri,,2+1VL_LT,
造纸厂,S2_6_3,3,tri,,2+1VL_LT,
黄瓜皮,S2_20_1,1,tri,,2+1LL_LT,
小黄瓜,S2_1_1,1,tri,,1+2MH_HTs,
造纸厂,S2_6_2,2,tri,,2+1VL_LT,
水牛毛,S2_25_tri,tri,tri,,2+1LL_HTs,
小黄瓜,S2_1_di_3,di_3,tri,,1+2MH_HTs,
造纸厂,S2_6_di_3,di_3,tri,,2+1VL_LT,
青椒皮,S2_44_1,1,tri,,2+1LL_HTp,
采樱桃,S2_40_1,1,tri,,1+2VO_HTs,
新书房,S2_19_3,3,tri,,1+2MH_HTp,
买花人,S2_22_2,2,tri,,2+1VL_LT,
新皮袄,S2_5_tri,tri,tri,,1+2MH_HTp,
樱桃皮,S2_23_2,2,tri,,2+1LL_HTp,
修门工,S2_7_1,1,tri,,2+1VL_HTp,
老樱桃,S2_13_tri,tri,tri,,1+2MH_LT,
开门人,S2_21_3,3,tri,,2+1VL_HTp,
修车工,S2_36_1,1,tri,,2+1VL_HTp,
修车工,S2_36_tri,tri,tri,,2+1VL_HTp,
老青椒,S2_2_2,2,tri,,1+2MH_LT,
买樱桃,S2_24_di_3,di_3,tri,,1+2VO_LT,
买花人,S2_22_3,3,tri,,2+1VL_LT,
开锁人,S2_43_3,3,tri,,2+1VL_HTp,
杨梅籽,S2_30_di_3,di_3,tri,,2+1LL_LT,
青椒皮,S2_44_di_3,di_3,tri,,2+1LL_HTp,
水牛毛,S2_25_3,3,tri,,2+1LL_HTs,
开门人,S2_21_1,1,tri,,2+1VL_HTp,
小水牛,S2_39_3,3,tri,,1+2MH_HTs,
新书房,S2_19_tri,tri,tri,,1+2MH_HTp,
樱桃皮,S2_23_di_3,di_3,tri,,2+1LL_HTp,
杨梅籽,S2_30_2,2,tri,,2+1LL_LT,
